SK_ID_CURR,TARGET
202318,0.10551080078220382
202439,0.13011405820834987
202473,0.023333423805415636
202478,0.05251062441155829
202509,0.07104955889207801
202511,0.08897032935487909
202554,0.02304654788247716
202769,0.0952465333040519
202796,0.0374537281915498
202823,0.1624571713077863
202951,0.07174673195967657
202967,0.04448343389242114
202993,0.01764617218903755
203038,0.1155620711201351
203089,0.04618840536126412
203131,0.21379690323655287
203183,0.025782968628387526
203201,0.08831620765771794
203344,0.015433231153662623
203349,0.0065482022197489945
203460,0.27440393470680724
203547,0.02846358306257132
203575,0.05698054345519967
203816,0.06670431112495598
203862,0.05294753417117704
203897,0.016144339110870334
204021,0.03694864117096378
204061,0.011869470865920493
204117,0.07473369660908924
204183,0.008278636357388748
204196,0.053399075961395745
204254,0.026955390788649766
204268,0.02058036080546547
204372,0.039963583441732245
204392,0.12210487288993344
204639,0.014782997278461722
204674,0.06059333069379935
204822,0.2998097773325668
204827,0.10243482058552186
204831,0.06686629059221647
204846,0.01980262258420985
204856,0.1448507088746947
204927,0.0531896520752487
204971,0.03685352873364008
204972,0.07787599227221667
205070,0.02484382965199386
205077,0.062057509281998824
205142,0.0056311616515125765
205153,0.281615163029584
205208,0.03781740033583509
205236,0.03523640937486166
205252,0.14870999823875025
205360,0.15528024979757504
205363,0.020938988745407422
205563,0.02735438430295998
205594,0.21457863263207616
205608,0.021578057167255166
205681,0.038903664610660055
205724,0.010140084091613365
205741,0.039812321564686455
205766,0.029972149015334022
205866,0.04728594644269911
205873,0.03256364135600517
205880,0.01849099412582207
205908,0.058821390514123634
205930,0.0071600987060164946
205932,0.026049920388590723
205994,0.21303346013235933
206030,0.012224523191005584
206101,0.05461427944786472
206270,0.03131622905280919
206395,0.16913038951273388
206410,0.14332126084476893
206428,0.032183078125385914
206451,0.03542922916872696
206477,0.10682884103414912
206517,0.03292802022116324
206593,0.28099837779537695
206605,0.30921368147303224
206621,0.04667745484500482
206684,0.08142076682516616
206752,0.009163722096543737
206799,0.0834155721101558
206805,0.052937783552686524
206831,0.007608729304002058
206933,0.04194437542752378
206945,0.06114874606568292
207054,0.1385832006174853
207107,0.05764128761035822
207148,0.07966514091678742
207164,0.009628042387320387
207168,0.025106942887594387
207174,0.013308597510266723
207256,0.056393819619050684
207296,0.02835874417207617
207359,0.1292362214242586
207529,0.04180571319890017
207541,0.062192233035192876
207570,0.026408311343902112
207660,0.011943154686507855
207682,0.010017885741993847
207787,0.08869087005449003
207801,0.039628310114045565
207811,0.10986641895796516
207819,0.022467054974796945
207865,0.021874476222051693
207889,0.011917635333172555
207976,0.06444872878403131
208110,0.06620059031588837
208140,0.04058428930670138
208149,0.014583065223529954
208156,0.07672657199535163
208166,0.08719778081894436
208240,0.058668343087334596
208270,0.06179447218985075
208292,0.06180084570323234
208312,0.00717590571564302
208353,0.046081145799241274
208373,0.00863003214436178
208394,0.0348935090105085
208396,0.03274255403372305
208397,0.022208541329397112
208482,0.01734302405744375
208502,0.18499916198120292
208567,0.037674423999675515
208720,0.08837831103923702
208806,0.021067249058655903
208898,0.13288210771485562
209094,0.042170085635436894
209101,0.022620648230338176
209168,0.30562755720551316
209197,0.07864854351202218
209367,0.08844361286069496
209510,0.06404289507916659
209547,0.020590430999284415
209561,0.16869044490761193
209596,0.13161975094514108
209727,0.02186042725319169
209839,0.17395650881085178
209918,0.06808843521212431
209960,0.036560243941882425
209986,0.02727116889166736
209990,0.03554272516036331
210080,0.019174596403517874
210084,0.03065321185234572
210211,0.03684893825022713
210242,0.018237343351686138
210330,0.04798901427089433
210419,0.06827062769913195
210492,0.030311617466469962
210543,0.014420318043403432
210645,0.02011146474156012
210672,0.01814981071673629
210701,0.029598877367228573
210767,0.17306633991863285
210961,0.047998255754084965
211062,0.17343173128437328
211096,0.044325331526176376
211139,0.016248059755819787
211191,0.011954205842509294
211296,0.1598216528220473
211333,0.014410705284798528
211362,0.027700117466271632
211384,0.06065679043703882
211420,0.05366134268489919
211457,0.05840763625116891
211505,0.09069099636933298
211509,0.059695745428224846
211571,0.5769496495273134
211660,0.030697223855892478
211718,0.024064188566204646
211787,0.33094897780511773
211810,0.1056040864000735
211863,0.20111894806844502
211866,0.014440588046930884
211901,0.031209473711711025
211964,0.08187991945341726
211986,0.049004133624556405
211999,0.018857165311940267
212023,0.020709852008912073
212174,0.19817030542347222
212194,0.19742386628216735
212245,0.11863493493413019
212440,0.035004186911005535
212448,0.032436790706287605
212472,0.12535883748845864
212493,0.0981873311911609
212511,0.011722259211996381
212643,0.055993079090994144
212720,0.07215042271602885
212773,0.008988145811131708
213014,0.007445885346656692
213018,0.04116543996994888
213101,0.09939950169560702
213152,0.023192456719200023
213204,0.028260652471173493
213206,0.059415482376928945
213270,0.05331245008268327
213299,0.18607293882474218
213338,0.07496685558533209
213374,0.05414736048633778
213569,0.03632429414546065
213649,0.030637032686258267
213679,0.0866355717917841
213685,0.01183229150721482
213886,0.012552200062593336
213935,0.012875584136148635
213959,0.020617316832381143
214067,0.007341334795244281
214236,0.12514204834032172
214315,0.05969758790073996
214334,0.0785726465229611
214407,0.05973231923018717
214507,0.03950697304789115
214566,0.027208806265212507
214587,0.02395805056958992
214588,0.06476307340081011
214706,0.10864705429721089
214797,0.03997192258169509
214844,0.04476564902262223
214859,0.2836329096387314
215033,0.4275761779235583
215082,0.02000778629572904
215142,0.1759324227046837
215241,0.012914271361659154
215267,0.01382386849646636
215278,0.14998945576105038
215369,0.04875664645484674
215412,0.024262996248959966
215454,0.11029425411005978
215463,0.22168499553360532
215488,0.008200550925386903
215512,0.006787405467770735
215539,0.013072905600801465
215574,0.3991091055365781
215923,0.019148849579678905
215936,0.09442469936202444
215951,0.019714488336558568
215968,0.12919555033611674
216115,0.05613748264562175
216122,0.2948318065660483
216197,0.05336284528793256
216219,0.0603030357028054
216350,0.2428794487598294
216416,0.015869773536484295
216442,0.14591636401625058
216475,0.03191336758885347
216516,0.11259688428019685
216676,0.030157104909270607
216723,0.05843218615779792
216845,0.08839726696492144
216851,0.23987455587138945
216858,0.044140051583564155
216904,0.028631798096522956
216955,0.03602055888372256
217055,0.02197188689868231
217078,0.07687610829535108
217101,0.18428849425701868
217162,0.009999132043548064
217175,0.06700090665155611
217220,0.010689773293025007
217250,0.03519868105906131
217334,0.056222268816245466
217342,0.15463396212268005
217574,0.042360257463965545
217577,0.011869961612640919
217612,0.03672847007166724
217635,0.011051203485030522
217703,0.03921063332998263
217749,0.3503595762580394
217772,0.048507409184306204
217778,0.18222131379358447
217782,0.013199537445744355
217887,0.024675815451681953
218153,0.13004702908413135
218450,0.09495780740989143
218475,0.07947806842560759
218476,0.22703025618151218
218478,0.03501976404829722
218600,0.06217131689438319
218670,0.047679521001504736
218812,0.03367577256914441
218853,0.10531861246891358
219006,0.02372738041773717
219114,0.019144750823185827
219450,0.011714293168080172
219811,0.0338630147487534
220061,0.013435027223386357
220120,0.025495677952186012
220160,0.05094724262258804
220358,0.012877474230021634
220386,0.09253475564846005
220394,0.06618358904941214
220431,0.09487932809845637
220501,0.08034858476256737
220664,0.021190567179287582
220686,0.022784132481448373
220755,0.06197576106461741
220893,0.021577636159286328
220909,0.006364612835763511
221032,0.021663815296407027
221059,0.05182103333040233
221075,0.03149716679852438
221169,0.09259745929328689
221227,0.014260137958105022
221322,0.060279653816792476
221500,0.08930031908629318
221793,0.012449481140906762
221804,0.013097897252250294
221966,0.03254048508106693
221981,0.05647293490155534
222120,0.03703292245764474
222167,0.025981760651873208
222178,0.11876655082982357
222234,0.02072565443238711
222254,0.07802767878584713
222281,0.027125777150203798
222309,0.017757862749160948
222347,0.10764564839887852
222577,0.0922054521710837
222618,0.024359077689900706
222752,0.035158104775017886
222765,0.018481405565331305
222947,0.012179129344135824
223040,0.05611030897553437
223079,0.04572800258593653
223384,0.01059065920174383
223440,0.4177025305445646
223470,0.029010996230257526
223490,0.01961027397809531
223492,0.030402945123268632
223519,0.041405523339452736
223635,0.04265632900316255
223716,0.07503862506405472
223718,0.04280527338994525
223764,0.052683224678961804
223830,0.1766542588488427
223951,0.21747880826734697
223991,0.15564783476937163
224047,0.06872246515899377
224161,0.11801010595418303
224206,0.14240863230841577
224263,0.02533807805393046
224282,0.08151607422853677
224370,0.06754157316968415
224658,0.0419879708493725
224772,0.03700866255036273
224841,0.020494706484213688
224856,0.022581868044739745
224896,0.07513289821678015
224953,0.03242740134179643
224958,0.058144606852745
225058,0.020367270060086484
225131,0.2738212693048607
225156,0.025527834102801288
225286,0.0429523768040601
225375,0.03521045217638459
225514,0.42981439862261905
225612,0.11428852123285158
225776,0.21898993968384217
225788,0.027294371431068026
225803,0.06062396278963404
225808,0.025206654101935597
225832,0.08094152374595047
225906,0.03212611786801468
225910,0.04881186005962074
226018,0.03709265292971774
226170,0.022614329622590024
226188,0.15676838253211012
226259,0.022010114257870198
226291,0.23370520596901395
226294,0.024870765301033625
226299,0.025123765055952645
226301,0.09285390056491416
226499,0.022039632117640002
226506,0.05657063506874312
226691,0.022092452756129165
226735,0.0701649811179616
226763,0.008726710013847526
226790,0.2844466206783
226837,0.013282539777994741
226838,0.139209986490545
226881,0.19049395835699695
226882,0.0725620517915348
226954,0.09246828213429559
227125,0.29396365211939374
227235,0.027967497327063322
227299,0.05063009589778658
227325,0.03169946644197226
227336,0.02730562734960035
227343,0.026498792737940653
227401,0.018700991543175574
227459,0.015408075531843136
227535,0.0347222949941559
227739,0.05450011373793662
227740,0.35908554139830945
227822,0.0700936817259199
227876,0.02638948674023485
227936,0.07041097567272524
227975,0.02043658477889419
227993,0.06676409517907617
227996,0.030017749612688306
228062,0.058117475662872786
228070,0.022028923172829527
228153,0.10402207123762969
228301,0.005773804222514581
228501,0.004738478732936745
228502,0.02389004284129247
228509,0.016617425572074237
228537,0.01975452329256649
228538,0.07677824504654125
228609,0.049999102085346456
228647,0.05249377281713426
228656,0.08618567976840485
228661,0.09954957731691766
228671,0.02819133682995675
228729,0.021632894555684075
228781,0.03777986373213032
228794,0.26362058163083685
228813,0.02042486004467558
228835,0.06537773534879354
228855,0.030214663728160146
228863,0.13964257715552575
228888,0.020355029661968043
228902,0.043850072153114546
228918,0.04470346262151653
229064,0.2579010936520959
229130,0.09326587957330106
229185,0.10764725028802863
229342,0.02100970282002859
229427,0.08347645112863308
229452,0.1340470232266415
229602,0.12066890917647996
229651,0.010967219308183519
229687,0.06958784315548754
229713,0.21614404114631047
229714,0.025077316655036028
229731,0.1461976097998514
229749,0.1887704035989034
229765,0.11543137393507752
229767,0.009991610674717086
229850,0.1695034633307196
229905,0.03861384340546896
229912,0.2673823956144285
229923,0.024606452251135696
229930,0.0134606971990297
230012,0.026117271845905954
230076,0.032448015293974904
230203,0.3078454959091341
230260,0.1682646599829636
230329,0.3458276772328512
230338,0.038596899352909476
230379,0.11037800107715594
230416,0.030088349267331015
230423,0.22141602664473303
230449,0.039156239735396156
230453,0.026725901042592922
230628,0.12550530606117355
230642,0.013845955981434881
230675,0.10930709930065768
230709,0.2742048165778156
230788,0.21362060492633686
230940,0.04138746402953581
231226,0.054049970337253034
231279,0.09640888974623339
231359,0.166971632455052
231423,0.0419344295253509
231433,0.03169180218691333
231448,0.019276770691057564
231480,0.0200518184120016
231504,0.0987799330563772
231532,0.03134116051178096
231726,0.023876435644059845
231771,0.04088927398271229
231837,0.01852919372628172
231927,0.05425884980613788
231940,0.34420854298708337
232006,0.013720568935590404
232022,0.020696822218551125
232047,0.09696689998394437
232094,0.10987070712836802
232103,0.018194676135017074
232174,0.043241542145374436
232227,0.05181116819887024
232370,0.1148027430627608
232450,0.06222861307655547
232578,0.014582903277222874
232738,0.019149632154171443
232980,0.11410917042729415
233059,0.08974640394689773
233109,0.31774171865480605
233112,0.17648579955543495
233122,0.07465422516590854
233179,0.028070749245517453
233273,0.07699859374837238
233305,0.07453708362366632
233335,0.08210182361417193
233362,0.03726983576250403
233393,0.0962313765509738
233421,0.025940826040674957
233429,0.16574113262539344
233448,0.038563410176468915
233528,0.03152121320802425
233582,0.4374238903434597
233658,0.013886211258412294
233711,0.13370430864943428
233764,0.18627708977495072
233783,0.16353728608589452
233895,0.24364637404988093
233927,0.19231790898996654
234025,0.01223178205536023
234086,0.09223879459138237
234103,0.055585053658502206
234147,0.03029503524468778
234198,0.01896353573741534
234228,0.01575366842012699
234236,0.043185304223957936
234239,0.015726236057702327
234326,0.07003533265259085
234373,0.09440239959972607
234404,0.07768320206776616
234412,0.09224954678630544
234431,0.04630530881576759
234453,0.051773099073934487
234502,0.0970014006802595
234503,0.03364752680353513
234529,0.1465823727150955
234604,0.033115606179821976
234687,0.11265911082492694
234705,0.021368274929010105
234829,0.03102418611905658
234914,0.01976969041735149
235123,0.044183544614136025
235219,0.1490865039204904
235231,0.04917987518784664
235252,0.0237140779869082
235291,0.017015343392705107
235434,0.01318106305609829
235435,0.013304122375730747
235601,0.03510805164941409
235641,0.033440590684281055
235698,0.07868782805161142
235796,0.04417446798846252
235839,0.022610640514617086
235914,0.016050571923640157
235980,0.08427741713642606
236064,0.12096532190106918
236143,0.0382885674172047
236313,0.03183210266997588
236562,0.2064238248242818
236569,0.11527352799363316
236643,0.2374882153724483
236655,0.25050068136658554
236691,0.012457140283627176
236862,0.02608079589947912
236950,0.016117496040522827
236974,0.02526221677490962
236995,0.17835157710017446
237084,0.012864159994286608
237103,0.008944342671814874
237170,0.07498936692030052
237269,0.011455426326461933
237361,0.012912934320524972
237369,0.13044923108820194
237471,0.04100635996636232
237490,0.02650274495975524
237495,0.14131910453018706
237501,0.05584289215297082
237585,0.09272142216769941
237632,0.022333719915903473
237804,0.13309522137424687
237845,0.09737260108077958
237872,0.05544635939303126
237984,0.0352111177943812
237998,0.10463962779451266
238052,0.011891744789133945
238066,0.030137862481054944
238133,0.02824305347039957
238157,0.04193124740776512
238282,0.02380366530430147
238306,0.12395299550224395
238330,0.010702154671574494
238356,0.1605997533993807
238367,0.049765740363534164
238454,0.29559383531908034
238512,0.01793222354218692
238687,0.025037487971437365
238717,0.059505369695205576
238747,0.09455956618967484
238796,0.1202344511407408
238904,0.036159623062445356
239020,0.11667451048306353
239078,0.019267507021113784
239123,0.014482758207512318
239177,0.06807521372962344
239199,0.0483178944800232
239221,0.09021322156489274
239237,0.035299574153176194
239290,0.3160345098212773
239334,0.009281148314643389
239344,0.04609211756830847
239356,0.05639296021557215
239357,0.24626630426842055
239489,0.15842711399686313
239612,0.053345587303805814
239746,0.008517576688881118
239775,0.015380182891105506
239840,0.037328747262256275
239853,0.026697291465559075
239937,0.031218056347695113
239952,0.03512730203496226
240138,0.20665650914278014
240161,0.039047996500699365
240314,0.07769027339555165
240414,0.030371450889877735
240554,0.04794586896150152
240668,0.04337652348354547
240716,0.04178580713342408
241076,0.1767442483896143
241130,0.08808570742534409
241146,0.046949521563223975
241293,0.01031622552907108
241330,0.04799325175917353
241333,0.011773812032820262
241415,0.04385803651249823
241456,0.023611617038186712
241523,0.011046205210031315
241545,0.16570353876549104
241631,0.02164063577601156
241678,0.11179430011996389
241779,0.05133568942065275
241957,0.07162543215497857
242022,0.01133700444342461
242037,0.09753431853228502
242219,0.08175310410111872
242281,0.013993159272960739
242302,0.09675351067301324
242342,0.19793021178156517
242404,0.23021291258920268
242406,0.09730559524048422
242444,0.04816300811972736
242497,0.017677778882076736
242499,0.2073493998483408
242516,0.03777161204502242
242655,0.025454232246411045
242693,0.022120957769004895
242740,0.009914104189263709
242741,0.023800137383108516
242833,0.012299550943319845
242857,0.09867917275487617
242897,0.01871162529693178
242938,0.011801017147496224
242951,0.12301788466984392
242972,0.011728156029798716
242996,0.1883501134018452
243004,0.1376731588639835
243015,0.020193420703038135
243241,0.03230802665694335
243256,0.022364046090440282
243302,0.10629601994459666
243310,0.09982696111335727
243335,0.06629424417099253
243369,0.05483340753930348
243430,0.03153965110424324
243440,0.03552752514469926
243475,0.10814876863610494
243528,0.03548586138413057
243664,0.03720092098271176
243699,0.05969488629954159
243788,0.10700215090137757
243828,0.021813155212160387
243916,0.09330486854066355
244093,0.03053970675059447
244114,0.04546609802612402
244152,0.08362296146435805
244173,0.03206525756217885
244189,0.13554114098294726
244252,0.05780850317077674
244295,0.12938804584569505
244395,0.1329733005865619
244432,0.11284474426486951
244526,0.061989631199623446
244572,0.24863155293408373
244810,0.012957306719179513
244815,0.024581983968050742
244891,0.06726668209764841
244928,0.06396846310085653
244971,0.02723772918315518
245049,0.1846411612811708
245074,0.02823657611961284
245105,0.06520137540708863
245133,0.10281556201151382
245156,0.12481402244334991
245168,0.13334455070277473
245221,0.008996948388657817
245296,0.3110356555803204
245303,0.018080343102044212
245309,0.11048291524052538
245428,0.0033033326758627616
245452,0.058853493955673776
245681,0.02372255180292434
245687,0.05213647720845686
245767,0.16749144001721236
245784,0.0323766831883772
245820,0.048623519966419546
245844,0.09462254573635301
245853,0.014744831776709795
245882,0.14719860487703793
246059,0.028619888683307934
246185,0.010058170066315243
246242,0.03916354941032689
246302,0.022276648101784882
246321,0.06536842854124228
246369,0.009134330108346637
246396,0.018002192242767147
246423,0.02330821287963893
246489,0.08427934929432372
246711,0.13169274609383042
246905,0.03642552901538567
247103,0.17460727656646552
247123,0.01767003613173717
247157,0.04515485249473274
247234,0.009484436384910179
247332,0.0370173708482638
247340,0.09620204200298524
247446,0.054097760012775414
247598,0.031086192761759193
247646,0.06823322217918196
247779,0.0346127799054272
247793,0.018786877896965072
247805,0.023817185444864535
247868,0.01738601608179751
247896,0.023134330433924277
247904,0.025594095024124595
247910,0.03293579638616344
247935,0.013984052623129918
247950,0.05425889289725606
248012,0.03424847682640513
248036,0.010429791897054577
248037,0.04843732765813456
248040,0.10993004173324732
248056,0.0309205933080899
248075,0.11099277711425817
248148,0.040849270835504596
248154,0.18958560374030592
248214,0.02146558169241443
248240,0.14059647953714338
248272,0.02678673318316646
248307,0.02826290353832413
248524,0.2601300551244269
248528,0.017415738329103977
248583,0.05969187426262837
248628,0.015566045944567767
248706,0.13500825979220019
248726,0.06436287756579472
248728,0.019239884425477752
248736,0.35797046293057816
248739,0.01850423915513143
248744,0.1585701111057544
248760,0.06326621951765428
248856,0.06163472788739924
248905,0.0350894760070763
248914,0.025016387696512425
248921,0.08499158186967762
249095,0.2179139145381373
249155,0.07526322530425918
249348,0.03897300250450289
249370,0.1543825107615565
249460,0.042196131089485236
249523,0.06852578589799088
249559,0.25243311876911484
249578,0.011866209563989087
249636,0.03764552543764412
249705,0.06090252581767508
249728,0.049285967642988336
249839,0.0217967057485716
249921,0.009827824864882498
249928,0.07440952406308642
249955,0.07135597590622123
250048,0.09937284309869196
250270,0.11279005090547911
250324,0.019411147288400654
250416,0.15589229328794454
250481,0.11997861632819798
250585,0.3460284093640218
250596,0.0269019674548797
250772,0.0548473973920928
250781,0.16170851350457163
250889,0.014585955844351683
250918,0.07750435874023374
250939,0.1068402338801506
250990,0.017751242544370025
251021,0.02330271662190058
251022,0.020292169793758977
251047,0.031437673071842816
251123,0.023042968309631404
251215,0.40477089635786545
251219,0.013918329441184447
251396,0.04944084110471168
251434,0.17208352354954543
251538,0.1317211632399982
251557,0.10118300284127393
251700,0.056033415250551416
251732,0.03633927911490357
251737,0.061527276701166596
251923,0.22691511710300702
251933,0.013460678386917939
251955,0.029388496310879773
251956,0.08084824672892635
252032,0.020195946006557466
252060,0.11415144400502167
252096,0.2771598649072051
252115,0.01143526431758215
252167,0.055991150435093964
252198,0.059484296589972396
252366,0.21392983925500847
252492,0.07418902132548913
252522,0.13364580494789272
252540,0.08012353692755245
252569,0.022613713506809754
252599,0.02247340299563281
252606,0.029643028776459815
252865,0.03673548892815493
252881,0.0510450408510609
252889,0.10415175359947645
252932,0.09527699745186903
253015,0.0116256745184391
253066,0.045556036801872826
253133,0.057877110645438226
253149,0.01606563562961198
253169,0.12938117971680768
253214,0.1998596059413401
253322,0.08803945826103864
253339,0.006003050420086762
253365,0.010138448429385652
253465,0.036024120709596576
253501,0.04148010897950354
253559,0.025343216055534305
253600,0.015980430930943444
253641,0.12449139265577927
253717,0.020462145402178587
253734,0.11279716093600531
253875,0.08746480580585654
253891,0.04701977194715544
253945,0.12988618275194283
253951,0.004912562467128443
254047,0.04536221883740206
254068,0.04191126595498264
254205,0.013053548642880287
254593,0.019099216330516415
254662,0.05564010338530896
254722,0.01361853048411992
254850,0.03798533841577171
254928,0.047527098239377445
254982,0.04154233323796945
255017,0.021532933025061686
255260,0.022705659997623452
255337,0.028254659449844087
255371,0.015003309533999198
255405,0.11279422063343963
255425,0.08390115217301007
255434,0.12130294234504319
255441,0.05018703641302495
255503,0.032355338928626166
255526,0.027635507788484434
255546,0.16505484842549434
255557,0.025270310217393024
255646,0.024190027934581276
255647,0.022224583378674667
255678,0.09195334132385348
255733,0.014178518172056096
255760,0.010044306480471249
255775,0.049621201734226954
255797,0.13131412675012902
255847,0.027928237062336644
255883,0.026158908721605104
255948,0.013341323161582081
256016,0.056473025325450454
256036,0.05042547414765438
256224,0.03733160454707289
256507,0.032831722479607264
256590,0.0223048578119508
256669,0.044115572677057395
256715,0.058601716297303916
256754,0.02480357374321021
256772,0.06004153554605365
256773,0.18683023087466175
256993,0.009853977912772835
257084,0.03706245872238072
257102,0.05607890662935708
257118,0.04043172852637207
257119,0.13876549442094807
257232,0.05181431340220359
257500,0.1798266313244797
257564,0.07483225828384737
257632,0.011087657969655235
257638,0.03003516691289513
257644,0.1677998574827937
257660,0.2970333103752671
257665,0.09623302506613715
257678,0.03256569074173563
257715,0.02882120151166028
257748,0.13599898691798823
257823,0.23367791596031112
257888,0.01314487791340433
258074,0.048637544133945235
258163,0.027838611995473342
258231,0.08190559637780752
258233,0.23177354207596296
258255,0.02196646560718448
258384,0.061110257418368785
258461,0.02994960762770687
258627,0.02170262082023096
258651,0.055324626722996637
258652,0.09569835107047518
258723,0.17316910749321596
258734,0.016925476500515808
258832,0.10656762662934935
258948,0.03558529780145502
258989,0.05499969629099728
259018,0.0251106077288286
259124,0.015338903523839327
259168,0.08364960227692617
259246,0.019976303030627862
259249,0.10130666200057048
259281,0.09960849125452703
259285,0.04138378113841081
259291,0.05207228965566997
259344,0.01941255586084372
259377,0.13339853952043665
259431,0.03198487958059092
259441,0.006819040428486654
259483,0.06263718943157132
259512,0.028690733463263784
259528,0.051665315341136095
259749,0.038828222506715096
259822,0.020052813474186887
259867,0.02224722152055538
260051,0.22352397949263725
260129,0.019599285917948135
260202,0.009444284115109126
260364,0.09138816736379093
260391,0.08544430830471089
260489,0.04811859183977065
260508,0.01848448574646212
260538,0.12819942476304724
260566,0.026108675296227624
260582,0.1659018801869121
260675,0.1563619168357475
260748,0.08993571771903505
260860,0.06179626390572796
260913,0.024107113795078974
260926,0.24538291536796075
260937,0.34494224541435964
261111,0.11993136279520565
261116,0.22809914501998801
261161,0.014128212898866462
261187,0.03855515510001341
261277,0.20334644221207965
261318,0.02008793435217705
261355,0.02359124530778319
261376,0.03656461319720312
261440,0.04072178119295889
261481,0.023714537818462986
261506,0.028488123449571537
261587,0.0245374014288922
261626,0.019203605696929395
261806,0.035228559041801735
261814,0.038238206098523804
261840,0.099684504180313
261850,0.030639421307747865
261871,0.021896828181250858
261883,0.17778587134651347
261906,0.01662246064711044
261918,0.024987286533188838
261958,0.05443944119917413
261967,0.3752819766595747
261983,0.04288835241763868
262043,0.0324451888378801
262091,0.5384596677365721
262114,0.01981362719927564
262180,0.04210363136003044
262298,0.03306327116090216
262316,0.017002040224245472
262337,0.14022323580456297
262407,0.11173907927373239
262430,0.014089038890124205
262455,0.009340430228394671
262475,0.015216486297311269
262562,0.025053221482603697
262620,0.08396600474580532
262633,0.04330678908504762
262660,0.10046107225748288
262791,0.026038033744126873
262827,0.07982795536653381
262864,0.04110999331873519
262986,0.045661011765320066
263105,0.10312908410890509
263137,0.1383027144362966
263184,0.09095699001668509
263224,0.11645425929027578
263228,0.027669626100135118
263288,0.024392982109550654
263331,0.027293501337582314
263458,0.025204881331280213
263479,0.04657746214939329
263489,0.10436161679557296
263493,0.037890301123838704
263514,0.022066446516611663
263518,0.013396435689549055
263576,0.006044896325828353
263594,0.10413805856557831
263705,0.05053606175275929
263751,0.08740391939999642
263765,0.012367409838151724
263786,0.1867210515102056
263820,0.13728222480154892
263974,0.009736720011007003
263984,0.04385149648767339
264007,0.16928822248446593
264037,0.028816346500030232
264043,0.023037702717901294
264050,0.01114437880263056
264095,0.1666200655643014
264173,0.2103873128363525
264207,0.02345680175303887
264226,0.007030172552067948
264259,0.033854387573416175
264401,0.10247896125385511
264505,0.03838216150557045
264535,0.13034641918317322
264545,0.08988253941919552
264549,0.10356142311128907
264760,0.04474624586729796
264786,0.09836254304142565
264787,0.05974779505917908
264927,0.13478650331061892
264968,0.015738161969740545
265001,0.12034908721534232
265170,0.050265046122562176
265194,0.47125125177753774
265228,0.021019666289780203
265268,0.1656534264770843
265287,0.007292471881556097
265331,0.06587255663304949
265419,0.016308800352582427
265680,0.045678770704764546
265791,0.07149525268713018
265806,0.036559957216953196
265894,0.05274907601106418
265895,0.7074866399030906
265957,0.11222188884573377
265988,0.04621828933242579
266099,0.05791719156732872
266179,0.036275086916742805
266424,0.016364032532937608
266453,0.09112710708965083
266465,0.038517484000568813
266479,0.01861241613447077
266543,0.03504593781106925
266590,0.1509965559400672
266629,0.023262245189641845
266666,0.026165468874746425
266730,0.03234102682742996
266740,0.28082252052133977
266805,0.009912247046874843
266812,0.016624579654062787
266813,0.09778739323038385
266833,0.05459875215515779
266842,0.06004001869776529
266865,0.1797230390400463
266888,0.012069235234364121
266948,0.015157383713571372
267000,0.1283398734192482
267046,0.04131776552796276
267093,0.06769539638202693
267192,0.06676673014809191
267195,0.1330484334353506
267344,0.06086283276546516
267379,0.04020706910553361
267474,0.03940161194233011
267532,0.04442995647349833
267592,0.03790001080276462
267633,0.0686247981089576
267687,0.12464026428267233
267966,0.029875119330595452
268012,0.04006852186915892
268013,0.07797081099747905
268213,0.0377269233067676
268274,0.08128159911174333
268280,0.19362250102263429
268394,0.013855428469920116
268623,0.07749825809353948
268645,0.18074833271730922
268747,0.02254060873130464
268760,0.10071298507805175
268790,0.08151314851599709
268829,0.07270497970451478
268930,0.07443688618074523
268938,0.06527163411078479
269012,0.06232935484632504
269067,0.22895570706752488
269105,0.03637123475899845
269123,0.11781990105741938
269251,0.01975127556488012
269257,0.18581688494088922
269389,0.0350994726591423
269410,0.00989580284810623
269491,0.07749104283636828
269510,0.11973466740936506
269523,0.031284747308749014
269549,0.013455743750862885
269704,0.13636599682152603
269749,0.27357907051061675
269776,0.045243141366311454
269794,0.047283904387591766
269797,0.050276457686867254
269938,0.10218893772790823
270096,0.3343616424441612
270131,0.07011922140601781
270235,0.03155295305870602
270295,0.028834435988688747
270302,0.028894361414838973
270390,0.01990457398907024
270461,0.013566797672588053
270488,0.03046335779103688
270643,0.029022812005765394
270644,0.012237926039763019
270676,0.1680079844396685
270764,0.07487315031985636
270778,0.005457198296273568
270782,0.10477806770729067
270795,0.2709660644386523
270888,0.0325018447568884
270894,0.007816154454783958
270976,0.03206548061625383
270987,0.09422873335621015
271038,0.013891372246324408
271103,0.055961900717679175
271276,0.021577272845869987
271304,0.16983557484374012
271322,0.009517435041323189
271325,0.035221223104899585
271361,0.0293705932168628
271369,0.027937692090787208
271432,0.3513372443853471
271442,0.09158802842088493
271472,0.03116430829054391
271682,0.1858810488696116
271762,0.0779259018611693
271810,0.0653397762149225
271847,0.008290394735507637
271980,0.08704186235604372
271989,0.026030769326023228
272000,0.03276754846228766
272035,0.011076014166971251
272152,0.15156938405582918
272235,0.14999271907232686
272425,0.033043063153236164
272444,0.06512496852246462
272555,0.036649058062595025
272564,0.22415689481367784
272723,0.014285880520079092
272787,0.05431516234408314
272799,0.04189882544174622
